question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What is NetDocuments?,NetDocuments is a cloud-based document management system for law firms and legal departments.,"NetDocuments is a cloud-based document, email, and records management service.
",0.215367242005228,0.64,0.56,0.895325183868408,neutral,0.000959971453994513,0.995469331741333,0.00357071892358363,0.4429,0.6607,0.5217,,
What are some of the business areas Moveworks expanded into beyond IT support?,"HR, finance, and facilities.","HR, finance, and facilities.
",1,1,1,1.00000011920929,entailment,0.0364622138440609,0.045746773481369,0.91779100894928,0.9922,1,1,,
How does Starling Bank differentiate itself from traditional banks?,Starling Bank focuses on providing a user-friendly digital experience and innovative financial solutions.,"Focus on technology and user experience.
",0.015118370289367,0.4,0.3,0.526747643947601,entailment,0.00233029783703387,0.101508654654026,0.896161079406738,0.0813,0.2924,0.2105,,
What is Northvolt's impact on the European battery market?,"Northvolt is establishing a strong presence in the European battery market, reducing reliance on battery imports from Asia.","Northvolt is quickly building a reputation as the EU’s go-to company for home-grown batteries.
",0.0269941421385748,0.285714285714286,0.285714285714286,0.82819664478302,neutral,0.00138588598929346,0.570789277553558,0.427824825048447,0.2534,0.4809,0.2581,,
What are the limitations of Revolut?,Limitations may include potential account freezes and reliance on digital services.,"-Crypto cannot be deposited or spent, only converted back to fiat inside Revolut.
-Commercial Bank of New York, which does not allow the transfer of fiat money to or from cryptocurrency exchanges.
",0,0,0,0.508692502975464,contradiction,0.611440718173981,0.343769401311874,0.0447899326682091,0,-0.0113,0,,
What is the impact of Fortnite on Epic Games' revenue?,Fortnite has generated billions of dollars in revenue for Epic Games.,"Fortnite's commercial success enabled Epic to make several changes to its other product offerings. The financial success of Fortnite brought additional investment into Epic Games.
",0.0190519553936155,0.216216216216216,0.216216216216216,0.742394864559174,neutral,0.000971753615885973,0.996442258358002,0.00258601061068475,0.2545,0.4711,0.2424,,
When was Nextdoor founded?,2008,"2008
",0,1,1,0.9419806599617,entailment,0.023659773170948,0.0826832875609398,0.893656969070435,0,0.7218,0,,
What technology does HeartFlow develop?,"HeartFlow develops the HeartFlow Analysis, a non-invasive test that uses CT scans to assess coronary artery disease.","Non-invasive, real-time virtual modeling tool for coronary artery disease (CAD) intervention using estimation of fractional flow reserve (FFR).
",0.0228441146885646,0.31578947368421,0.263157894736842,0.65731692314148,neutral,0.292835086584091,0.560127973556519,0.147036895155907,0.1494,0.1977,0.1176,,
Who founded ThoughtSpot and when?,ThoughtSpot was founded in 2012 by Ajeet Singh and Amit Prakash.,"Ajeet Singh and Amit Prakash in 2012.
",0.245494754402351,0.777777777777778,0.555555555555556,0.671152532100678,entailment,0.0190105997025967,0.0215980336070061,0.959391355514526,0.4566,0.3814,0.5556,,
What is Revolut Junior?,"Revolut Junior is a service designed for young people, offering a debit card and app for managing finances.","I don't know.
",0,0,0,0.299700677394867,contradiction,0.721548676490784,0.165632531046867,0.112818785011768,0,-0.0407,0,,
How has Epic Games contributed to the development of virtual production in film and television?,Epic Games' Unreal Engine is widely used in virtual production for real-time rendering and visual effects.,"Epic Games was given the British Academy of Film and Television Arts Special Award in June 2019 for its past and continuing developments for the Unreal Engine.
",0.0104380749379424,0.318181818181818,0.227272727272727,0.709182143211365,neutral,0.00229590409435332,0.996936321258545,0.000767696765251458,0.1754,0.1735,0.25,,
What products does Nord Security offer?,"Nord Security offers VPN services (NordVPN), password management (NordPass), and encrypted cloud storage (NordLocker).","Nord Security creates cybersecurity software.
",0.0187815798052913,0.210526315789474,0.210526315789474,0.663441836833954,entailment,0.00402706721797586,0.193445801734924,0.802527189254761,0.1431,0.1777,0.2105,,
What regulatory approvals has Zipline received in the United States?,They received a Part 107 waiver for medical supply deliveries and a Part 135 license for package delivery by drone.,"- Part 107 waiver from the FAA for deliveries in North Carolina during the COVID-19 pandemic in 2020.
- Part 135 license ""Package Delivery by Drone"" on June 21, 2022.
- FAA authorization to deliver commercial packages using drones beyond the operator's line of sight (September 18, 2023).
- Participation in a type certification program for delivery drones selected by the FAA (November 2020).
",0.0281680832930521,0.341463414634146,0.292682926829268,0.840396344661713,neutral,0.0296402387320995,0.9510378241539,0.0193219948559999,0.4444,0.3066,0.303,,
What is the name of the SpaceX program that focuses on developing a new generation of rocket engines?,Dragon 2 Spacecraft.,"I don't know.
",0,0,0,0.328150153160095,contradiction,0.556897640228272,0.305469870567322,0.137632489204407,0,0.0197,0,,
How does Lianjia ensure transparency in real estate transactions?,Lianjia provides detailed property information and market data to ensure transparency for buyers and sellers.,"I don't know.
",0,0,0,0.306071072816849,contradiction,0.844622910022736,0.0885198339819908,0.0668573006987572,0,-0.1069,0,,
"What types of financing does Wayflyer provide, and what is its focus market?","Wayflyer provides finance through invoice discounting and factoring, with a focus on revenue-based financing. The company lends mainly to e-commerce and technology-based companies.","Wayflyer provides finance through invoice discounting and factoring with a focus on revenue-based financing, lending mainly to e-commerce and technology-based companies.
",0.610262454668458,0.96,0.96,0.988527178764343,entailment,0.000566574628464878,0.00532329035922885,0.99411016702652,0.8317,0.9057,0.8095,,
In which countries does Akulaku operate?,"Akulaku operates in Indonesia, the Philippines, Thailand, and Malaysia.","Indonesia, the Philippines, Thailand, and Malaysia.
",0.606530659712633,0.8,0.8,0.745772063732147,entailment,0.0139895379543304,0.0445252321660519,0.941485226154327,0.6881,0.4498,0.8,,
What type of service does Zipline provide?,"Zipline designs, manufactures, and operates delivery drones for medical supplies and other products.","Delivery of medical supplies and personal protective equipment.
",0.073582822234499,0.380952380952381,0.380952380952381,0.569245874881744,neutral,0.00230459775775671,0.979049205780029,0.0186462495476007,0.3,0.1826,0.4,,
What is the main goal of Anthropic?,To research and develop AI systems that are safe and reliable.,"To research the safety and reliability of artificial intelligence systems.
",0.0446933832254286,0.476190476190476,0.380952380952381,0.885562837123871,entailment,0.00315814535133541,0.00672586634755135,0.990115940570831,0.2345,0.6455,0.3,,
Who founded Figure AI?,Brett Adcock.,"Brett Adcock
",0.149534878122122,1,1,0.983279645442963,entailment,0.0551783591508865,0.043619591742754,0.901201963424683,0.25,0.9356,0.5,,
What is PhonePe?,PhonePe is an Indian digital payments platform that provides mobile payments and financial services.,"An Indian digital payments and financial services company.
",0.104343840155006,0.636363636363636,0.636363636363636,0.766114294528961,entailment,0.00446380348876119,0.00974176079034805,0.985794425010681,0.4395,0.5107,0.5714,,
What is Brex's approach to underwriting?,Brex uses data-driven underwriting to assess a company's financial health and determine creditworthiness.,"Brex cards are business charge cards , which require at least $ 50,000 in a bank account if professionally invested, if not with $100,000 to open, and cardholders who default won't damage their personal credit or assets.
",0.00708764898904616,0.150943396226415,0.113207547169811,0.663635969161987,neutral,0.175072535872459,0.805189847946167,0.0197376050055027,0.1299,0.0885,0.1667,,
How does Fanatics handle customer service?,"Fanatics provides customer service through various channels, including online support and phone assistance.","I don't know.
",0,0,0,0.288406103849411,contradiction,0.746337413787842,0.156943023204803,0.0967196002602577,0,-0.0558,0,,
What is Miro's approach to visual communication?,Miro aims to enhance visual communication through its interactive whiteboard platform.,"Miro is a digital collaboration platform designed to facilitate remote and distributed team communication and project management. As an online workspace for innovation, it is developed by RealtimeBoard, Inc. in 2011.
",0.0079390871475435,0.19047619047619,0.142857142857143,0.753898978233337,neutral,0.00960445962846279,0.980326414108276,0.0100691029801965,0.2862,0.375,0.15,,
What is Gusto's role in the small business ecosystem?,"Gusto is a key player in the small business ecosystem, providing essential tools and services for managing payroll and HR.","Gusto provides payroll, benefits, and human resource management software for businesses based in the United States. Gusto handles payments to employees and contractors and also handles paperwork necessary to help client companies comply with tax, labor, and immigration laws.
",0.0132038233522875,0.338983050847458,0.169491525423729,0.825854003429413,neutral,0.000615210679825395,0.997011184692383,0.00237366766668856,0.2666,0.3938,0.1923,,
What is Plaid's focus on innovation?,Plaid focuses on developing innovative API solutions that enhance financial data connectivity and improve user experience.,"enables applications to connect with users’ bank accounts.
",0,0.166666666666667,0.166666666666667,0.561875581741333,neutral,0.00182299269363284,0.953127086162567,0.0450499467551708,0.0329,0.2027,0,,
What are Revolut's budgeting tools?,"Revolut provides tools for tracking spending, setting budgets, and analyzing financial activity.","I don't know.
",0,0,0,0.332450777292252,contradiction,0.793595969676971,0.121183253824711,0.0852207615971565,0,-0.0495,0,,
When did FlixBus launch its services in India?,2024,"2024.
",0.177827941003892,1,1,1,entailment,0.0356087312102318,0.109855867922306,0.854535400867462,0.5,1,1,,
Where are Lightricks' headquarters and other offices located?,"Lightricks is headquartered in Jerusalem, Israel, with additional offices in Haifa, London, and Chicago.","Headquarters: Jerusalem, Israel.
Other offices: Haifa, London, and Chicago.
",0.18107569251105,0.695652173913043,0.695652173913043,0.811218857765198,entailment,0.00122192921116948,0.00682068290188909,0.991957426071167,0.3585,0.5128,0.4545,,
What are some key features of Figma?,"Key features include real-time collaboration, vector editing, prototyping tools, and a library of design components.","-Real-time collaboration
-Vector graphics editor
-Prototyping tools
-Mobile app for viewing and interacting with prototypes
-Offline features enabled by desktop applications
",0.0108627216157277,0.421052631578947,0.368421052631579,0.833593487739563,neutral,0.0458108372986317,0.807272732257843,0.146916449069977,0.0962,0.2847,0.1111,,
Does Revolut offer stock trading?,"Yes, Revolut offers commission-free stock trading for various companies.","Yes.
",0,0.181818181818182,0.181818181818182,0.396862149238586,entailment,0.0106884241104126,0.165008157491684,0.824303448200226,0,0.3298,0,,
What network is NantOmics part of?,"NantOmics is part of the NantWorks network, a corporation consisting of different startups in the medical and health industry.","NantWorks network.
",3.04256177617136E-05,0.190476190476191,0.190476190476191,0.670675814151764,entailment,0.060722753405571,0.272207826375961,0.667069435119629,0.0289,0.2575,0.1053,,
What legal challenges has Prosper Marketplace faced?,"Prosper faced SEC regulatory issues in 2008, leading to a cease and desist order and subsequent SEC registration. They also faced a class-action lawsuit alleging the sale of unregistered securities, which was later settled.","-SEC violation of the Securities Act of 1933 (November 24, 2008).
-Class action lawsuit filed on November 26, 2008.
",0.00608509687344757,0.296296296296296,0.185185185185185,0.68727308511734,neutral,0.231466487050056,0.651084303855896,0.117449186742306,0.0462,0.1494,0.125,,
What are Airtable's integration capabilities?,"Airtable integrates with various tools and services, including Slack, Google Drive, and Salesforce.","Airtable has an API, embedded databases, and an ""Add to Slack"" option.
",0.0186364068070666,0.24,0.24,0.804158091545105,neutral,0.000633010000456125,0.996841907501221,0.00252503016963601,0.0775,0.4204,0.1739,,
How does Checkout.com handle global payments?,"Checkout.com supports multiple currencies and payment methods, enabling businesses to accept payments from customers worldwide.","Checkout.com processes payments for other companies.
",0.01083278567718,0.260869565217391,0.260869565217391,0.754728138446808,entailment,0.00497015099972487,0.158380627632141,0.836649179458618,0.0709,0.5109,0.1905,,
What is OutSystems' integration capabilities?,"OutSystems provides tools for integrating with various systems and databases, enabling seamless data exchange and process automation.","I don't know.
",0,0,0,0.307556182146072,contradiction,0.761846959590912,0.141336843371391,0.0968161299824715,0,-0.0665,0,,
What is Klaviyo's approach to data analysis?,Klaviyo provides tools for analyzing customer data and tracking marketing performance.,"I don't know.
",0,0,0,0.335232794284821,contradiction,0.767312467098236,0.1271653175354,0.105522274971008,0,-0.0747,0,,
What is Binance's token called?,BNB.,"BNB Build'N'Build.
",0,0.4,0.4,0.73446398973465,neutral,0.384791314601898,0.565400302410126,0.0498083382844925,0,0.4226,0,,
What is Pristyn Care's focus on patient experience?,Pristyn Care emphasizes a seamless and patient-centric experience from consultation to post-operative care.,"I don't know.
",0,0,0,0.279928296804428,contradiction,0.753486931324005,0.156604200601578,0.0899089127779007,0,-0.0395,0,,
What is Gusto's focus on compliance?,"Gusto provides compliance support, helping small businesses stay up-to-date with payroll and HR regulations.","Gusto handles paperwork necessary to help client companies comply with tax, labor, and immigration laws.
",0.0173957973756422,0.32258064516129,0.258064516129032,0.789954960346222,neutral,0.00856470130383968,0.886185050010681,0.105250246822834,0.1418,0.5535,0.2069,,
Who are the founders of Mambu?,"Frederik Pfisterer, Eugene Danilkis, and Sofia Nunes.","Frederik Pfisterer, Eugene Danilkis, and Sofia Nunes.
",1,1,1,1,entailment,0.0216820687055588,0.0508195199072361,0.927498400211334,0.9985,1,1,,
What products does Dapper Labs develop?,"Dapper Labs develops NFT platforms and games, including NBA Top Shot and CryptoK","I don't know.
",0,0,0,0.292725443840027,contradiction,0.811859250068665,0.123735457658768,0.0644052103161812,0,-0.1515,0,,
How does Hive train its AI models?,"Hive uses around 700,000 gig workers to train data for its models through its Hive Work app.","Hive uses around 700,000 gig workers to train data for its models through its Hive Work app.
",1,1,1,1,entailment,0.00216006534174085,0.00520909670740366,0.992630839347839,0.9999,1,1,,
What ingredients are used in Hey Tea's signature cheese tea?,"The cheese mixture is described as a blend of New Zealand's Anchor cheese, milk, cream and salt.","New Zealand's Anchor cheese, milk, cream and salt.
",0.32465246735835,0.666666666666667,0.666666666666667,0.888753414154053,entailment,0.0034631104208529,0.0100872796028852,0.986449658870697,0.4964,0.6052,0.64,,
How did Nextdoor handle political discussions?,"They created separate forums for political discussions, distinct from neighborhood feeds.","The service allows separate forums just for political discussions, separated from neighborhood feeds.
",0.146941062519558,0.666666666666667,0.666666666666667,0.89516943693161,entailment,0.000928331981413066,0.0610589012503624,0.938012778759003,0.6955,0.7894,0.6667,,
What are SenseTime's applications in the mobile internet sector?,"SenseTime provides AI-powered features for mobile devices, such as camera enhancements and augmented reality applications.","I don't know.
",0,0,0,0.326923221349716,contradiction,0.742245852947235,0.143131867051125,0.114622294902802,0,-0.0388,0,,
What blockchain does Dapper Labs use?,Dapper Labs developed the Flow blockchain for its NFT platforms and games.,"I don't know.
",0,0,0,0.281602740287781,contradiction,0.741977989673615,0.153529152274132,0.104492880403996,0,-0.0865,0,,
What was the company's name before it became Akulaku?,"Before Akulaku, the company was known as Silvrr.","Silvrr
",0,0.222222222222222,0.222222222222222,0.695365250110626,entailment,0.157159313559532,0.0970501378178597,0.745790541172028,0,0.0754,0,,
How does Bolt improve checkout conversion rates?,"Bolt simplifies the checkout process, reducing friction and increasing the likelihood of completed purchases.","I don't know.
",0,0,0,0.243537709116936,contradiction,0.812123894691467,0.133239567279816,0.0546365268528461,0,0.0296,0,,
How does Pony.ai ensure safety in its autonomous driving technology?,Pony.ai conducts extensive testing and uses redundant safety systems to ensure the safety of its vehicles and passengers.,"I don't know.
",0,0,0,0.351934492588043,contradiction,0.835374295711517,0.100264698266983,0.0643609613180161,0,-0.0011,0,,
What is Zipline's partnership with Toyota Tsusho in Japan?,"They are delivering medical products to remote islands in Japan, with operations handled by Toyota Tsusho employees.","In April 2021, Zipline announced a partnership with an investor, Toyota Tsusho, to deliver medical products in Japan.
",0.0300645456905261,0.514285714285714,0.285714285714286,0.719493508338928,neutral,0.0027620317414403,0.995911717414856,0.00132620020303875,0.3348,0.3959,0.3529,,
What was Shein's valuation after a funding round in April 2022?,$100 billion.,"$100 billion
",0.149534878122122,1,1,0.988513290882111,entailment,0.00631109438836575,0.0323864445090294,0.96130245923996,0.25,0.9564,0.5,,
How many times have Lightricks apps been downloaded?,"As of 2023, its apps have been downloaded over 730 million times.","730 million times.
",0.0279973260033271,0.4,0.4,0.675745189189911,entailment,0.0103270011022687,0.0482942052185535,0.941378831863403,0.2653,0.2557,0.4,,
What are the challenges faced by Airwallex?,Challenges include regulatory compliance and competition in the global payments market.,"NAB cancelled transactional banking services for Airwallex customers in 2018. In 2019, Hong Kong froze $18.2 million in funds.",0.0101824256461955,0.0645161290322581,0.0645161290322581,0.419198989868164,neutral,0.403170675039291,0.59263950586319,0.00418977392837405,0.0424,0.1201,0.0714,,
What is the full name of Anthropic?,Anthropic PBC.,"Anthropic PBC.
",0.316227766016838,1,1,1.00000011920929,entailment,0.110289700329304,0.123826295137405,0.765883982181549,0.9375,1,1,,
What types of technology does Anduril develop?,"Anduril develops autonomous drones, AI-powered surveillance systems, and other defense technologies.","Autonomous systems.
",0,0.285714285714286,0.285714285714286,0.632677674293518,entailment,0.0499032288789749,0.142577484250069,0.807519257068634,0.0495,0.2397,0.1538,,
What major funding rounds has Solarisbank completed and who were some of the key investors?,"Solarisbank completed a Series A funding round in February 2017, raising €26.3 million, and a Series B funding round in March 2018, raising $70 million. Key investors include Yabeo Capital, Arvato Financial Solutions, Finleap, Unicredit, SBI Group, BBVA, Visa, Lakestar, and ABN AMRO's Digital Impact Fund.","*   **Series A:** €26.3 million (Yabeo Capital, Arvato Financial Solutions, Finleap, Unicredit, SBI group)
*   **Series B:** $70 million (Arvato Financial Solutions, SBI Group, BBVA, Visa, Lakestar, ABN AMRO's Digital Impact Fund)
*   **Series C:** €60 million (HV Capital, Vulcan Capital, Samsung Catalyst Fund, Storm Ventures)
",0.250697330245199,0.602150537634409,0.494623655913979,0.795216202735901,neutral,0.23599636554718,0.481951057910919,0.282052516937256,0.3503,0.3344,0.4658,,
Who are the founders of Zipline?,"Keller Rinaudo Cliffton, Keenan Wyrobek, Ryan Oksenhorn, and William Hetzler.","Keller Rinaudo Cliffton, Keenan Wyrobek, Ryan Oksenhorn, William Hetzler
",0.671687736474523,0.947368421052632,0.947368421052632,0.983581840991974,entailment,0.0102970357984304,0.0234525352716446,0.966250360012054,0.8018,0.9279,0.8421,,
Where is xAI based?,xAI is based in the San Francisco Bay Area.,"San Francisco Bay Area, California.
",0.119483219312158,0.571428571428571,0.571428571428571,0.702994585037231,entailment,0.00280666491016746,0.188680723309517,0.808512628078461,0.3424,0.4783,0.4286,,
What services does Vice Media offer?,"Vice Media produces and distributes news, documentaries, and entertainment content through its digital platforms and television channels.","Film and TV production, creative services, and digital content.
",0.0129746403267999,0.307692307692308,0.230769230769231,0.666618824005127,entailment,0.00352971302345395,0.0397915653884411,0.956678748130798,0.0926,0.2479,0.1739,,
What regions did FlixBus expand to in 2023?,Chile.,"Chile.
",0.177827941003892,1,1,1.00000011920929,entailment,0.0670748800039291,0.118493191897869,0.81443190574646,0.5,1,1,,
What is Grammarly's focus on innovation?,Grammarly focuses on developing advanced AI-powered writing assistance tools to enhance user experience and improve writing quality.,"Grammarly launched a product using generative AI built on the GPT-3 large language models in April 2023.
",0.0136791921231219,0.166666666666667,0.111111111111111,0.718622267246246,neutral,0.0033531638327986,0.995902121067047,0.00074476667214185,0.0588,0.2684,0.1212,,
Does Revolut offer cryptocurrency trading?,"Yes, Revolut offers cryptocurrency trading for various digital currencies.","Yes.
",0,0.2,0.2,0.428990125656128,entailment,0.0104006147012115,0.155253723263741,0.834345638751984,0,0.3208,0,,
What is Scale AI's focus on innovation?,Scale AI focuses on developing advanced data labeling tools and techniques to improve the efficiency and accuracy of AI training.,"I don't know.
",0,0,0,0.302576571702957,contradiction,0.787576377391815,0.132667377591133,0.0797563344240189,0,-0.0596,0,,
What type of websites can be built with Webflow?,"Responsive websites with automatically generated HTML, CSS, and JavaScript.","Responsive websites.
",0.00451556204966339,0.363636363636364,0.363636363636364,0.756635785102844,entailment,0.0486601144075394,0.173806056380272,0.777533829212189,0.0602,0.4852,0.1818,,
What controversy surrounded Babylon Health's sale of COVID-19 antibody tests?,"They marketed a non-MHRA-approved COVID-19 antibody home testing kit that used capillary blood, which was not recommended by the test developer Abbott.","Babylon Health marketed a non-MHRA-approved COVID-19 antibody home testing kit that used capillary blood (finger-prick). Abbott, the test developer, advised against using finger prick samples. The MHRA asked providers to stop offering these services and advised the public to disregard results from private kits.
",0.237098367472513,0.52054794520548,0.493150684931507,0.87471479177475,neutral,0.00265341927297413,0.983719825744629,0.0136267431080341,0.5339,0.5473,0.4194,,
What services does Rappi offer?,"Rappi offers food delivery, grocery delivery, pharmacy delivery, e-commerce, and financial services.","Food delivery
Grocery delivery
Mobile payment
Online shopping
Online travel agency
",0,0.333333333333333,0.333333333333333,0.600392818450928,neutral,0.125169560313225,0.461672097444534,0.413158297538757,0.084,0.1836,0.2105,,
What is Dream11?,"Dream11 is an Indian fantasy sports platform that allows users to play fantasy cricket, football, kabaddi, basketball, hockey, volleyball, handball, baseball, and rugby.","An Indian fantasy sports platform that allows users to play daily fantasy sports contests, primarily in cricket.
",0.346024909934801,0.6,0.6,0.822211802005768,neutral,0.092084214091301,0.899037897586823,0.00887778494507074,0.4793,0.3987,0.5405,,
Who founded PAX Labs and what was their initial product?,PAX Labs was founded by James Monsees and Adam Bowen. Their initial product was an e-cigarette called Ploom.,"Founders: James Monsees and Adam Bowen
Initial product: Ploom e-cigarette
",0.12480646832648,0.666666666666667,0.6,0.832194149494171,entailment,0.00176591542549431,0.00559733947739005,0.992636680603027,0.327,0.5785,0.4444,,
What services did Hopin offer?,"Hopin offered tools for creating virtual conferences, trade shows, and other online events.","Conference attending and networking online, exchange virtual business cards, and get a summary of their connections after an event.
",0.0121090130264419,0.3125,0.25,0.680468142032623,neutral,0.000732264423277229,0.996741950511932,0.00252578011713922,0.0735,0.2329,0.129,,
What are some key features of Grammarly?,"Key features include real-time grammar checking, contextual spelling suggestions, and tone detection.","- Spelling, grammar, and tone review.
- Plagiarism detection.
- Style and tonal recommendations.
- Generative AI capabilities.
",0.0252811686973949,0.37037037037037,0.296296296296296,0.733993351459503,entailment,0.0859718099236488,0.441166758537293,0.472861468791962,0.119,0.3231,0.2308,,
What type of company is AppsFlyer?,AppsFlyer is a SaaS mobile marketing analytics and attribution platform.,"Private.
",0,0,0,0.317101627588272,contradiction,0.474301964044571,0.218381687998772,0.307316333055496,0,0.0936,0,,
What are some key features of Gusto's platform?,"Key features include automated payroll processing, benefits administration, employee onboarding, and HR reporting.","- Payroll processing
- Employee onboarding
- Employee health insurance, dental insurance, and vision insurance enrollment and administration
- 401K and workers' compensation insurance through third parties
",0.00698036141736638,0.333333333333333,0.277777777777778,0.712035536766052,neutral,0.0651722848415375,0.842538475990295,0.0922892391681671,0.1042,0.2462,0.1875,,
Who founded Epic Games?,Tim Sweeney founded Epic Games.,"Tim Sweeney.
",0.033365741303165,0.571428571428571,0.571428571428571,0.723002552986145,entailment,0.065367765724659,0.0764149650931358,0.858217298984528,0.1064,0.6032,0.2857,,
What was Stripe's revenue in 2022?,Don't know,"I don't know.
",0,0.857142857142857,0.857142857142857,0.924879312515259,entailment,0.00238159950822592,0.0512139908969402,0.94640439748764,0.2381,0.3701,0.4,,
What are some key features of Carta's platform?,"Key features include cap table management, scenario modeling, and electronic securities issuance.","*   Digitizes paper stock certificates along with stock options, warrants, and derivatives.
*   Allows companies, investors, and employees to manage their equity and track company ownership.
*   Maintains capitalization tables.
*   Software helps customers digitally manage their valuations, portfolio investments and equity plans.
*   Allows company founders to issue digital share certificates to investors, employees, and others who qualify for stock options.
*   Develops a centralized dashboard, for issuers to keep track of stock ownership, the timing and pricing of shares issued, and which owners are willing to sell.
",0.00203248525836585,0.0631578947368421,0.0631578947368421,0.685501754283905,entailment,0.036043006926775,0.297904253005981,0.666052758693695,0.0508,0.0715,0.0274,,
In which regions does BlaBlaCar operate?,Europe and Latin America.,"Europe and Latin America.
",1,1,1,1.00000011920929,entailment,0.0413154438138008,0.0623437464237213,0.896340787410736,0.9922,1,1,,
What is Viva Republica's focus on user experience?,Viva Republica prioritizes user experience by providing a seamless and intuitive mobile financial platform.,"I don't know.
",0,0,0,0.249805271625519,contradiction,0.712635934352875,0.187473952770233,0.0998901128768921,0,-0.0532,0,,
What is Klaviyo's role in the e-commerce marketing ecosystem?,"Klaviyo is a key player in the e-commerce marketing ecosystem, providing tools for personalized and automated marketing.","Klaviyo provides a marketing automation platform, primarily for email marketing and SMS marketing, integrating with e-commerce platforms like Shopify, Magento, and BigCommerce.
",0.0135966343872899,0.487804878048781,0.292682926829268,0.862811326980591,neutral,0.000743497919756919,0.997621834278107,0.00163464120123535,0.2286,0.5021,0.3243,,
What partnership did Stripe enter in January 2022?,A five-year partnership with Ford Motor Company.,"Ford Motor Company and Spotify.
",0.0761630618037079,0.461538461538462,0.461538461538462,0.611526370048523,neutral,0.354398012161255,0.582417249679565,0.0631848126649857,0.2757,0.2025,0.3333,,
How does GoPuff handle delivery logistics?,GoPuff uses its own network of drivers and micro-fulfillment centers to manage delivery logistics.,"Gopuff owns warehouses that stock many of the products it delivers. In March 2023, Uber couriers were handling at least 4 percent of all Gopuff orders in the US, to deal with a gap in the latter's own driver workforce.
",0.00608138969580987,0.178571428571429,0.142857142857143,0.757116973400116,neutral,0.482834249734879,0.513690173625946,0.00347563391551375,0.1807,0.2188,0.1667,,
What industries does Unqork serve?,"Unqork serves organizations in finance, insurance, healthcare, and government.","Finance, insurance, healthcare, and government.
",0.30048438849849,0.714285714285714,0.714285714285714,0.671084463596344,entailment,0.00864328164607286,0.0155571373179555,0.97579950094223,0.5791,0.3873,0.7143,,
What is Bitmain's impact on the Bitcoin network?,Bitmain has a significant impact on the Bitcoin network due to its control over a large portion of the mining hardware.,"Bitmain designs application-specific integrated circuit (ASIC) chips for bitcoin mining and operates BTC.com and Antpool, historically two of the largest mining pools for bitcoin.
",0.0199007633128681,0.212765957446808,0.212765957446808,0.735132038593292,neutral,0.000754090608097613,0.993638932704926,0.00560703966766596,0.1746,0.2971,0.25,,
What health concerns are associated with JUUL products?,"Health concerns include nicotine addiction, lung injuries, and potential long-term health effects from vaping.","-Unknown effect on users, including minors.
-In vitro cytotoxicity from nicotine and ethyl maltol.
-Unreliable nicotine delivery.
-Addiction.
-Negative impacts on brain development and relationships.
-Airway epithelial injury and deep airway inflammation.
-Coughing, sore throat, and abdominal pain.
",0.00641492151460376,0.264150943396226,0.188679245283019,0.725349903106689,neutral,0.0161769408732653,0.768276453018189,0.215546548366547,0.1524,0.1522,0.1304,,
What services does Scale AI offer?,"Scale AI offers data annotation, data evaluation, and model validation services for AI and machine learning.","Labeled data used to train AI applications.
",0.0108594807002176,0.173913043478261,0.173913043478261,0.666621863842011,entailment,0.00494669657200575,0.306206226348877,0.688847064971924,0.0662,0.2822,0.2,,
What is Pony.ai's focus on autonomous trucking?,Pony.ai is developing autonomous trucking technology to improve efficiency and safety in the logistics industry.,"Pony.ai partnered with Sany Heavy Industry to mass produce autonomous driving trucks in China.
",0.0188075676924515,0.451612903225806,0.32258064516129,0.842185258865356,neutral,0.0104106934741139,0.988808810710907,0.000780471076723188,0.1678,0.4177,0.2759,,
What is PharmEasy?,PharmEasy is an Indian online pharmacy and healthcare aggregator.,"PharmEasy is an Indian e-pharmacy company that sells medicines, diagnostics, and telehealth online.
",0.204480073602184,0.608695652173913,0.521739130434783,0.905276238918304,neutral,0.000607633730396628,0.95251452922821,0.0468778572976589,0.5149,0.6451,0.4545,,
What was Moveworks' valuation as of its Series C funding round in June 2021?,$2.1 billion.,"$2.1 billion.
",0.316227766016838,1,1,1.00000011920929,entailment,0.00729141943156719,0.0257832463830709,0.966925323009491,0.9375,1,1,,
What international expansion has Workato undertaken in recent years?,Workato opened offices in Dublin and Singapore in 2021 and a data center in Australia in 2023.,"I don't know.
",0,0,0,0.315430998802185,contradiction,0.766238749027252,0.158909469842911,0.0748517885804176,0,-0.1255,0,,
"What safety concerns were raised about Tribal Sun Bus LLC, an operator for FlixBus?","The FMCSA listed a Carrier Safety Rating of 'Conditional' due to safety violations, including Hours of Service (HOS) violations and a history of crashes.","Tribal Sun Bus LLC had 6 crashes in the last 24 months (starting 6 November 2022) with 1 fatal, 3 injury, and 2 towable. 21 out of 77 driver inspections in 2 years had Hours of service (HOS) violations. Prior to a rollover accident on 7 November 2024, the FMCSA listed a Carrier Safety Rating of ""Conditional"" due to non-compliance with safety requirements.
",0.115679568570171,0.477272727272727,0.272727272727273,0.811105668544769,neutral,0.00752176204696298,0.9878790974617,0.00459917122498155,0.5898,0.4332,0.3944,,
